epoch,config_id,anchor_rel_l2,hard_mult
0,197,1.5053964853286743,1.0
0,198,1.8563554286956787,1.8
0,199,1.6864900588989258,1.8
0,200,1.4199656248092651,1.0
0,201,1.5438575744628906,1.0
0,202,1.5570940971374512,1.0
0,203,1.3879562616348267,1.0
0,204,1.3978902101516724,1.0
0,205,1.466921091079712,1.0
0,206,1.3888956308364868,1.0
0,207,1.6541879177093506,1.8
0,208,1.400739073753357,1.0
0,209,1.7520498037338257,1.8
0,210,1.8010822534561157,1.8
0,211,1.451634407043457,1.0
0,212,1.3106578588485718,1.0
0,213,1.7180835008621216,1.8
0,214,1.7493141889572144,1.8
0,215,1.581862449645996,1.0
0,216,1.3281357288360596,1.0
0,217,1.8613479137420654,1.8
0,218,1.4767134189605713,1.0
0,219,1.416174054145813,1.0
0,220,1.6061311960220337,1.0
0,221,1.386051058769226,1.0
0,222,1.6274977922439575,1.0
0,223,1.4582148790359497,1.0
0,224,1.517039179801941,1.0
0,225,1.5018701553344727,1.0
0,226,1.3885796070098877,1.0
0,227,1.4130079746246338,1.0
0,228,1.708127498626709,1.8
0,229,1.6690396070480347,1.8
0,230,1.8111751079559326,1.8
0,231,1.5779367685317993,1.0
0,232,1.5558964014053345,1.0
0,233,1.6821199655532837,1.8
0,234,1.6853151321411133,1.8
0,235,1.333742618560791,1.0
0,236,1.485945463180542,1.0
0,237,1.418190836906433,1.0
0,238,1.2887014150619507,1.0
0,239,1.3546206951141357,1.0
0,240,1.665898084640503,1.8
0,241,1.7044079303741455,1.8
0,242,1.428076982498169,1.0
0,243,1.6074347496032715,1.0
0,244,1.5629911422729492,1.0
0,245,1.5308915376663208,1.0
0,246,1.350106954574585,1.0
0,247,1.7051198482513428,1.8
0,248,1.4747682809829712,1.0
0,249,1.4215539693832397,1.0
0,250,1.418021559715271,1.0
0,251,1.6905978918075562,1.8
0,252,1.375070571899414,1.0
0,253,1.3502905368804932,1.0
0,254,1.450222134590149,1.0
0,255,1.7108486890792847,1.8
0,256,1.3958427906036377,1.0
0,257,1.3899860382080078,1.0
0,258,1.404823660850525,1.0
0,259,1.3623358011245728,1.0
0,260,1.7068520784378052,1.8
0,261,1.7506039142608643,1.8
0,262,1.3809857368469238,1.0
0,263,1.5038844347000122,1.0
0,264,1.6803678274154663,1.8
0,265,1.650643229484558,1.8
0,266,1.5445057153701782,1.0
0,267,1.524524450302124,1.0
0,268,1.9191608428955078,1.8
0,269,1.5863125324249268,1.0
0,270,1.4451818466186523,1.0
0,271,1.7521733045578003,1.8
0,272,1.7099045515060425,1.8
0,273,1.489296555519104,1.0
0,274,1.6117273569107056,1.0
0,275,1.5071607828140259,1.0
0,276,1.6501792669296265,1.8
0,277,1.372154951095581,1.0
0,278,1.439616084098816,1.0
0,279,1.4883172512054443,1.0
0,280,1.5692991018295288,1.0
0,281,1.7502816915512085,1.8
0,282,1.6273808479309082,1.0
0,283,1.3243271112442017,1.0
0,284,1.5132436752319336,1.0
0,285,1.6355949640274048,1.0
0,286,1.6897847652435303,1.8
0,287,1.4164575338363647,1.0
0,288,1.547548532485962,1.0
0,289,1.5450440645217896,1.0
0,290,1.2969123125076294,1.0
0,291,1.7489880323410034,1.8
0,292,1.3365505933761597,1.0
0,293,1.3546507358551025,1.0
0,294,1.5099668502807617,1.0
0,295,1.4684219360351562,1.0
0,296,1.7219269275665283,1.8
0,297,1.5289480686187744,1.0
0,298,1.5404249429702759,1.0
0,299,1.7902553081512451,1.8
0,300,1.5859147310256958,1.0
0,301,1.2506409883499146,1.0
0,302,1.4987565279006958,1.0
0,303,1.3385080099105835,1.0
0,304,1.385565161705017,1.0
0,305,1.4637951850891113,1.0
0,306,1.693334937095642,1.8
0,307,1.6079596281051636,1.0
0,308,1.481092929840088,1.0
0,309,1.3587743043899536,1.0
0,310,1.6367754936218262,1.8
0,311,1.7243289947509766,1.8
0,312,1.4325916767120361,1.0
0,313,1.357021689414978,1.0
0,314,1.3617132902145386,1.0
0,315,1.4953231811523438,1.0
0,316,1.6025621891021729,1.0
0,317,1.598996639251709,1.0
0,318,1.6068052053451538,1.0
0,319,1.5750097036361694,1.0
0,320,1.79413640499115,1.8
0,321,1.7898085117340088,1.8
0,322,1.585763931274414,1.0
0,323,1.367418646812439,1.0
0,324,1.389737606048584,1.0
0,325,1.7199251651763916,1.8
0,326,1.4208569526672363,1.0
0,327,1.3193464279174805,1.0
0,328,1.6380746364593506,1.8
0,329,1.5883326530456543,1.0
0,330,1.26296865940094,1.0
0,331,1.4243597984313965,1.0
0,332,1.697184443473816,1.8
0,333,1.3014720678329468,1.0
0,334,1.663203477859497,1.8
0,335,1.393249750137329,1.0
0,336,1.547580599784851,1.0
0,337,1.7774821519851685,1.8
0,338,1.6657389402389526,1.8
0,339,1.7834341526031494,1.8
0,340,1.278412938117981,1.0
0,341,1.5410850048065186,1.0
0,342,1.4905897378921509,1.0
0,343,1.6754111051559448,1.8
0,344,1.478676438331604,1.0
0,345,1.866921305656433,1.8
0,346,1.5615323781967163,1.0
0,347,1.4576225280761719,1.0
0,348,1.344484806060791,1.0
0,349,1.3092740774154663,1.0
0,350,1.5833160877227783,1.0
0,351,1.642642855644226,1.8
0,352,1.7876378297805786,1.8
0,353,1.5321284532546997,1.0
0,354,1.3382004499435425,1.0
0,355,1.7501713037490845,1.8
0,356,1.3526411056518555,1.0
0,357,1.4782063961029053,1.0
0,358,1.4089794158935547,1.0
0,359,1.8856027126312256,1.8
0,360,1.6669533252716064,1.8
0,361,1.4327863454818726,1.0
0,362,1.410078525543213,1.0
0,363,1.353835105895996,1.0
0,364,1.8569326400756836,1.8
0,365,1.5736024379730225,1.0
0,366,1.3945211172103882,1.0
0,367,1.3271393775939941,1.0
0,368,1.294716477394104,1.0
0,369,1.4902468919754028,1.0
0,370,1.8104583024978638,1.8
0,371,1.8573555946350098,1.8
0,372,1.6281297206878662,1.0
0,373,1.8027396202087402,1.8
0,374,1.5067330598831177,1.0
0,375,1.4513224363327026,1.0
0,376,1.5857245922088623,1.0
0,377,1.5556814670562744,1.0
0,378,1.6498324871063232,1.8
0,379,1.2520532608032227,1.0
0,380,1.416454553604126,1.0
0,381,1.7621874809265137,1.8
0,382,1.7045972347259521,1.8
0,383,1.6180280447006226,1.0
0,384,1.4478530883789062,1.0
0,385,1.200321078300476,1.0
0,386,1.5099929571151733,1.0
0,387,1.7385730743408203,1.8
0,388,1.463734745979309,1.0
0,389,1.6843698024749756,1.8
0,390,1.6606793403625488,1.8
0,391,1.8559362888336182,1.8
0,392,1.376528263092041,1.0
0,393,1.5816251039505005,1.0
0,394,1.7082926034927368,1.8
0,395,1.505258321762085,1.0
0,396,1.5421266555786133,1.0
0,397,1.5300495624542236,1.0
0,398,1.6977249383926392,1.8
0,399,1.68147873878479,1.8
0,400,1.37600576877594,1.0
0,401,1.3543862104415894,1.0
0,402,1.2979953289031982,1.0
0,403,1.7516908645629883,1.8
0,404,1.6796174049377441,1.8
0,405,1.4774913787841797,1.0
0,406,1.7986714839935303,1.8
0,407,1.5969468355178833,1.0
0,408,1.7093209028244019,1.8
0,409,1.6023197174072266,1.0
0,410,1.3734074831008911,1.0
0,411,1.4375725984573364,1.0
0,412,1.5758017301559448,1.0
0,413,1.4113682508468628,1.0
0,414,1.5974721908569336,1.0
0,415,1.3873097896575928,1.0
0,416,1.6217408180236816,1.0
0,417,1.6985752582550049,1.8
0,418,1.5561050176620483,1.0
0,419,1.4616037607192993,1.0
0,420,1.4589941501617432,1.0
0,421,1.7263169288635254,1.8
0,422,1.530021071434021,1.0
0,423,1.7436227798461914,1.8
0,424,1.7662897109985352,1.8
0,425,1.4887346029281616,1.0
0,426,1.6308045387268066,1.0
0,427,1.308464527130127,1.0
0,428,1.6143349409103394,1.0
0,429,1.370670199394226,1.0
0,430,1.5685962438583374,1.0
0,431,1.5644279718399048,1.0
0,432,1.87431800365448,1.8
0,433,1.4578250646591187,1.0
0,434,1.7833386659622192,1.8
0,435,1.8336472511291504,1.8
0,436,1.5768898725509644,1.0
0,437,1.4330216646194458,1.0
0,438,1.3612277507781982,1.0
0,439,1.651116132736206,1.8
0,440,1.483575701713562,1.0
0,441,1.4387155771255493,1.0
0,442,1.3639605045318604,1.0
0,443,1.2959082126617432,1.0
0,444,1.7392988204956055,1.8
0,445,1.4412784576416016,1.0
0,446,1.3926808834075928,1.0
0,447,1.5540789365768433,1.0
0,448,1.642292857170105,1.8
0,449,1.3546385765075684,1.0
0,450,1.697922706604004,1.8
0,451,1.3802094459533691,1.0
0,452,1.7236655950546265,1.8
0,453,1.3578804731369019,1.0
0,454,1.41244375705719,1.0
0,455,1.7551138401031494,1.8
0,456,1.6127209663391113,1.0
0,457,1.5343575477600098,1.0
0,458,1.476772427558899,1.0
0,459,1.3624857664108276,1.0
0,460,1.4587335586547852,1.0
0,461,1.7684290409088135,1.8
0,462,1.5161128044128418,1.0
0,463,1.7553198337554932,1.8
0,464,1.848055124282837,1.8
0,465,1.768619418144226,1.8
0,466,1.332275629043579,1.0
0,467,1.4234917163848877,1.0
0,468,1.7716171741485596,1.8
0,469,1.3688558340072632,1.0
0,470,1.346985936164856,1.0
0,471,1.758210301399231,1.8
0,472,1.789909839630127,1.8
0,473,1.7715120315551758,1.8
0,474,1.7215298414230347,1.8
0,475,1.6640129089355469,1.8
0,476,1.5203056335449219,1.0
0,477,1.5764763355255127,1.0
0,478,1.540358543395996,1.0
0,479,1.398568034172058,1.0
0,480,1.3990384340286255,1.0
0,481,1.2872761487960815,1.0
0,482,1.4909002780914307,1.0
0,483,1.5532820224761963,1.0
0,484,1.687197208404541,1.8
0,485,1.379088282585144,1.0
0,486,1.3275924921035767,1.0
0,487,1.38351571559906,1.0
0,488,1.2987534999847412,1.0
0,489,1.669243574142456,1.8
0,490,1.4710280895233154,1.0
0,491,1.4331721067428589,1.0
0,492,1.6490546464920044,1.8
0,493,1.6392890214920044,1.8
0,494,1.698899507522583,1.8
0,495,1.4798181056976318,1.0
0,496,1.62291419506073,1.0
0,497,1.8506332635879517,1.8
0,498,1.3944061994552612,1.0
0,499,1.5766545534133911,1.0
0,500,1.2223286628723145,1.0
0,501,1.532737135887146,1.0
0,502,1.6989532709121704,1.8
0,503,1.747483253479004,1.8
0,504,1.3466796875,1.0
0,505,1.4224954843521118,1.0
0,506,1.3485145568847656,1.0
0,507,1.7719759941101074,1.8
0,508,1.6404528617858887,1.8
0,509,1.5568770170211792,1.0
0,510,1.7020601034164429,1.8
0,511,1.678186297416687,1.8
0,512,1.3547587394714355,1.0
0,513,1.3822648525238037,1.0
0,514,1.2818745374679565,1.0
0,515,1.3127613067626953,1.0
0,516,1.6844958066940308,1.8
0,517,1.3470884561538696,1.0
0,518,1.6384960412979126,1.8
0,519,1.3936107158660889,1.0
0,520,1.3761721849441528,1.0
0,521,1.4542500972747803,1.0
0,522,1.4909148216247559,1.0
0,523,1.3910771608352661,1.0
0,524,1.376583456993103,1.0
0,525,1.6909133195877075,1.8
0,526,1.7457581758499146,1.8
0,527,1.517822504043579,1.0
0,528,1.9421299695968628,1.8
0,529,1.5340999364852905,1.0
0,530,1.8984285593032837,1.8
0,531,1.3923099040985107,1.0
0,532,1.6692066192626953,1.8
0,533,1.3824341297149658,1.0
0,534,1.2778816223144531,1.0
0,535,1.5789347887039185,1.0
0,536,1.494275450706482,1.0
0,537,1.6604398488998413,1.8
0,538,1.366084337234497,1.0
0,539,1.365757942199707,1.0
0,540,1.3467446565628052,1.0
0,541,1.6769382953643799,1.8
0,542,1.6065425872802734,1.0
0,543,1.3404827117919922,1.0
0,544,1.4149839878082275,1.0
0,545,1.3089308738708496,1.0
0,546,1.3722208738327026,1.0
0,547,1.361261010169983,1.0
0,548,1.8956021070480347,1.8
0,549,1.7791695594787598,1.8
0,550,1.4366726875305176,1.0
0,551,1.4036943912506104,1.0
0,552,1.5120995044708252,1.0
0,553,1.5083396434783936,1.0
0,554,1.6728525161743164,1.8
0,555,1.5839297771453857,1.0
0,556,1.6316336393356323,1.0
0,557,1.3888016939163208,1.0
0,558,1.3952573537826538,1.0
0,559,1.3200947046279907,1.0
0,560,1.8493633270263672,1.8
0,561,1.7014268636703491,1.8
0,562,1.4685912132263184,1.0
0,563,1.6342518329620361,1.0
0,564,1.7370166778564453,1.8
0,565,1.5938599109649658,1.0
0,566,1.65133798122406,1.8
0,567,1.3824191093444824,1.0
0,568,1.7433445453643799,1.8
0,569,1.4922016859054565,1.0
0,570,1.5672627687454224,1.0
0,571,1.516722559928894,1.0
0,572,1.3906201124191284,1.0
0,573,1.8059580326080322,1.8
0,574,1.7578541040420532,1.8
0,575,1.416178822517395,1.0
0,576,1.2803207635879517,1.0
0,577,1.590324878692627,1.0
0,578,1.433484435081482,1.0
0,579,1.3919284343719482,1.0
0,580,1.5524585247039795,1.0
0,581,1.8150962591171265,1.8
0,582,1.5355851650238037,1.0
0,583,1.7089579105377197,1.8
0,584,1.3451013565063477,1.0
0,585,1.6536296606063843,1.8
0,586,1.965372085571289,1.8
0,587,1.3354753255844116,1.0
0,588,1.657962679862976,1.8
0,589,1.7650295495986938,1.8
0,590,1.352587342262268,1.0
0,591,1.4158622026443481,1.0
0,592,1.5504975318908691,1.0
0,593,1.2910830974578857,1.0
0,594,1.852486491203308,1.8
0,595,1.3517227172851562,1.0
0,596,1.3316036462783813,1.0
0,597,1.532830834388733,1.0
0,598,1.6517783403396606,1.8
0,599,1.5474374294281006,1.0
0,600,1.2785799503326416,1.0
0,601,1.4536662101745605,1.0
0,602,1.4995133876800537,1.0
0,603,1.8091508150100708,1.8
0,604,1.6187602281570435,1.0
0,605,1.4002937078475952,1.0
0,606,1.230876088142395,1.0
0,607,1.7674927711486816,1.8
0,608,1.3214125633239746,1.0
0,609,1.4048162698745728,1.0
0,610,1.5029330253601074,1.0
0,611,1.5089887380599976,1.0
0,612,1.431269884109497,1.0
0,613,1.3850860595703125,1.0
0,614,1.513078212738037,1.0
0,615,1.6053597927093506,1.0
0,616,1.5828640460968018,1.0
0,617,1.628947138786316,1.0
0,618,1.3808581829071045,1.0
0,619,1.3734713792800903,1.0
0,620,1.494468092918396,1.0
0,621,1.6470203399658203,1.8
0,622,1.3508741855621338,1.0
0,623,1.3459432125091553,1.0
0,624,1.4705414772033691,1.0
0,625,1.5059587955474854,1.0
0,626,1.6776260137557983,1.8
0,627,1.8729175329208374,1.8
0,628,1.4748365879058838,1.0
0,629,1.48069429397583,1.0
0,630,1.8140745162963867,1.8
0,631,1.3507928848266602,1.0
0,632,1.575602650642395,1.0
0,633,1.4617358446121216,1.0
0,634,1.6106185913085938,1.0
0,635,1.3878458738327026,1.0
0,636,1.3288918733596802,1.0
0,637,1.4773722887039185,1.0
0,638,1.5168482065200806,1.0
0,639,1.6769354343414307,1.8
0,640,1.8854806423187256,1.8
0,641,1.6695280075073242,1.8
0,642,1.4227569103240967,1.0
0,643,1.7408686876296997,1.8
0,644,1.4019254446029663,1.0
0,645,1.592189073562622,1.0
0,646,1.4233778715133667,1.0
0,647,1.5962580442428589,1.0
0,648,1.2641401290893555,1.0
0,649,1.6331714391708374,1.0
0,650,1.8164721727371216,1.8
0,651,1.9529420137405396,1.8
0,652,1.6159414052963257,1.0
0,653,1.298365831375122,1.0
0,654,1.30143404006958,1.0
0,655,1.3643372058868408,1.0
0,656,1.5691356658935547,1.0
0,657,1.9065370559692383,1.8
0,658,1.7364894151687622,1.8
0,659,1.4495782852172852,1.0
0,660,1.4520472288131714,1.0
0,661,1.6437609195709229,1.8
0,662,1.413998007774353,1.0
0,663,1.2625080347061157,1.0
0,664,1.616370439529419,1.0
0,665,1.6801680326461792,1.8
0,666,1.5383325815200806,1.0
0,667,1.7317558526992798,1.8
0,668,1.6915173530578613,1.8
0,669,1.5888694524765015,1.0
0,670,1.6048041582107544,1.0
0,671,1.6198574304580688,1.0
0,672,1.552590012550354,1.0
0,673,1.700913667678833,1.8
0,674,1.5037049055099487,1.0
0,675,1.5736125707626343,1.0
0,676,1.6957440376281738,1.8
0,677,1.6667081117630005,1.8
0,678,1.6207553148269653,1.0
0,679,1.3531928062438965,1.0
0,680,1.6597315073013306,1.8
0,681,1.379506230354309,1.0
0,682,1.6245794296264648,1.0
0,683,1.5296992063522339,1.0
0,684,1.8046929836273193,1.8
0,685,1.6404762268066406,1.8
0,686,1.6137616634368896,1.0
0,687,1.6010348796844482,1.0
0,688,1.3918390274047852,1.0
0,689,1.5412331819534302,1.0
0,690,1.5481276512145996,1.0
0,691,1.380918025970459,1.0
0,692,1.8454928398132324,1.8
0,693,1.6206175088882446,1.0
0,694,1.3184696435928345,1.0
0,695,1.5947842597961426,1.0
0,696,1.6748830080032349,1.8
0,697,1.5757958889007568,1.0
0,698,1.681334137916565,1.8
0,699,1.3493965864181519,1.0
0,700,1.9557907581329346,1.8
0,701,1.4845844507217407,1.0
0,702,1.6148115396499634,1.0
0,703,1.4536676406860352,1.0
0,704,1.6967486143112183,1.8
0,705,1.359411597251892,1.0
0,706,1.4145150184631348,1.0
0,707,1.7353484630584717,1.8
0,708,1.4073479175567627,1.0
0,709,1.5867176055908203,1.0
0,710,1.3151211738586426,1.0
0,711,1.5459917783737183,1.0
0,712,1.4242331981658936,1.0
0,713,1.5445175170898438,1.0
0,714,1.7359901666641235,1.8
0,715,1.5360881090164185,1.0
0,716,1.3978058099746704,1.0
0,717,1.6165648698806763,1.0
0,718,1.5651745796203613,1.0
0,719,1.4173974990844727,1.0
0,720,1.4012144804000854,1.0
0,721,1.4352267980575562,1.0
0,722,1.426025152206421,1.0
0,723,1.433747410774231,1.0
0,724,1.341389775276184,1.0
0,725,1.3945919275283813,1.0
0,726,1.4336031675338745,1.0
0,727,1.7721623182296753,1.8
0,728,1.6674073934555054,1.8
0,729,1.3550390005111694,1.0
0,730,1.4790959358215332,1.0
0,731,1.3551090955734253,1.0
0,732,1.3696401119232178,1.0
0,733,1.8074527978897095,1.8
0,734,1.4514081478118896,1.0
0,735,1.424379825592041,1.0
0,736,1.352408766746521,1.0
0,737,1.7515802383422852,1.8
0,738,1.3601691722869873,1.0
0,739,1.5876238346099854,1.0
0,740,1.5490942001342773,1.0
0,741,1.7445632219314575,1.8
0,742,1.462608814239502,1.0
0,743,1.7957868576049805,1.8
0,744,1.7399696111679077,1.8
0,745,1.4940314292907715,1.0
0,746,1.765753149986267,1.8
0,747,1.322210669517517,1.0
0,748,1.2830699682235718,1.0
0,749,1.5347702503204346,1.0
0,750,1.5476402044296265,1.0
0,751,1.3631564378738403,1.0
0,752,1.613974928855896,1.0
0,753,1.486528992652893,1.0
0,754,1.6372627019882202,1.8
0,755,1.7533363103866577,1.8
0,756,1.6661653518676758,1.8
0,757,1.787049412727356,1.8
0,758,1.4343011379241943,1.0
0,759,1.5225399732589722,1.0
0,760,1.4726510047912598,1.0
0,761,1.673480749130249,1.8
0,762,1.3529390096664429,1.0
0,763,1.8596605062484741,1.8
0,764,1.3549516201019287,1.0
0,765,1.3307112455368042,1.0
0,766,1.3399137258529663,1.0
0,767,1.3654345273971558,1.0
0,768,1.7266563177108765,1.8
0,769,1.6293514966964722,1.0
0,770,1.6462193727493286,1.8
0,771,1.4128243923187256,1.0
0,772,1.3824667930603027,1.0
0,773,1.56700599193573,1.0
0,774,1.7188568115234375,1.8
0,775,1.7776374816894531,1.8
0,776,1.3316271305084229,1.0
0,777,1.5750601291656494,1.0
0,778,1.8216931819915771,1.8
0,779,1.5673471689224243,1.0
0,780,1.4432717561721802,1.0
0,781,1.3167650699615479,1.0
0,782,1.3723315000534058,1.0
0,783,1.4397050142288208,1.0
0,784,1.8464938402175903,1.8
0,785,1.565788745880127,1.0
0,786,1.6497721672058105,1.8
0,787,1.8247644901275635,1.8
0,788,1.346224069595337,1.0
0,789,1.582056999206543,1.0
0,790,1.6968779563903809,1.8
0,791,1.3423489332199097,1.0
0,792,1.762585997581482,1.8
0,793,1.5069255828857422,1.0
0,794,1.5666403770446777,1.0
0,795,1.6246336698532104,1.0
0,796,1.3589426279067993,1.0
0,797,1.4124456644058228,1.0
0,798,1.7069171667099,1.8
0,799,1.94624924659729,1.8
0,800,1.5051863193511963,1.0
0,801,1.5352554321289062,1.0
0,802,1.4798094034194946,1.0
0,803,1.789133071899414,1.8
0,804,1.426834225654602,1.0
0,805,1.5426843166351318,1.0
0,806,1.785222053527832,1.8
0,807,1.404345154762268,1.0
0,808,1.8104138374328613,1.8
0,809,1.526428461074829,1.0
0,810,1.471392035484314,1.0
0,811,1.5217829942703247,1.0
0,812,1.5678820610046387,1.0
0,813,1.551878571510315,1.0
0,814,1.6545172929763794,1.8
0,815,1.712722659111023,1.8
0,816,1.4876741170883179,1.0
0,817,1.246057391166687,1.0
0,818,1.4002459049224854,1.0
0,819,1.7874845266342163,1.8
0,820,1.3057361841201782,1.0
0,821,1.3942259550094604,1.0
0,822,1.450005292892456,1.0
0,823,1.5202720165252686,1.0
0,824,1.5449678897857666,1.0
0,825,1.590816855430603,1.0
0,826,1.3190466165542603,1.0
0,827,1.6374680995941162,1.8
0,828,1.4710544347763062,1.0
0,829,1.4526602029800415,1.0
0,830,1.4274556636810303,1.0
0,831,1.5013806819915771,1.0
