% Model,phase2_patient001.mph
% Version,COMSOL 6.3.0.420
% Date,"Apr 9 2026, 12:47"
% Table,oracle_table {tbl6} - Point Evaluation 1 {pev1}
% Time,"Molar concentration, th, Point: (4, -5)","Molar concentration, at, Point: (4, -5)","Molar concentration, fg, Point: (4, -5)","Molar concentration, apr, Point: (4, -5)","Molar concentration, aps, Point: (4, -5)","Analytic 3, Point: (4, -5)","Analytic 1, Point: (4, -5)","Analytic 2, Point: (4, -5)","(kfi * th * fg) / (kmfi + fg), Point: (4, -5)","Molar concentration, fi, Point: (4, -5)"
1500,8.42164417889962E-7,2.8399999999913046,6.99996634647379,1.3858226755040194E-4,1.1886749224592207E-4,2702.1741473464567,0.0019517324566316616,0,3.42336008369686E-5,3.365352451935461E-5
1650,8.421663315538559E-7,2.839999999991189,6.9999663217627495,1.1419320599934544E-4,1.1924871153792612E-4,2702.174143005733,0.0019401771186705946,0,3.423367858894866E-5,3.367823554120069E-5
1800,8.421691425567018E-7,2.8399999999910728,6.99996629407655,9.28857196082093E-5,1.1960880870269358E-4,2702.1741366296446,0.0019301291594219974,0,3.423379281282356E-5,3.3705921721735717E-5
1950,8.421699633542906E-7,2.839999999990953,6.999966265412196,7.702283337249014E-5,1.199567712622624E-4,2702.1741347677803,0.001922779295498597,0,3.423382613427143E-5,3.373458605948065E-5
2100,8.421710106335868E-7,2.839999999990823,6.999966241564826,6.235218137313861E-5,1.2030804061504567E-4,2702.174132392195,0.001916031512978819,0,3.4233868669424704E-5,3.375843341186846E-5
2250,8.421715964194702E-7,2.8399999999906864,6.999966218865101,4.9737756967026484E-5,1.2065551428104244E-4,2702.1741310633734,0.0019103045951241913,0,3.423389244682618E-5,3.378113311964647E-5
2400,8.421718499331999E-7,2.839999999990545,6.999966196818155,3.998114743279775E-5,1.209932529376274E-4,2702.174130488213,0.0019059896951455111,0,3.423390271850859E-5,3.3803180051010134E-5
2550,8.42171777850399E-7,2.839999999990396,6.99996617536011,3.296600502125343E-5,1.2132168850768259E-4,2702.1741306515714,0.0019030293723908958,0,3.4233899755735875E-5,3.3824638080433726E-5
2700,8.421715332667877E-7,2.839999999990243,6.999966154230951,2.708429524052462E-5,1.2164695413210101E-4,2702.174131206196,0.0019006301377073394,0,3.4233889781383944E-5,3.384576722513526E-5
2850,8.421711950284942E-7,2.8399999999900856,6.999966133686266,2.1948975344605554E-5,1.2196880811456034E-4,2702.174131973245,0.0018985982245868917,0,3.423387600090083E-5,3.386631189510806E-5
3000,8.421090783221898E-7,2.839999999989893,6.999966129775393,1.1385344477930294E-4,1.2225686829034303E-4,2702.1742728675295,0.001944906326184603,0,3.423135097909613E-5,3.3870222744426994E-5
3150,8.420857799793448E-7,2.839999999989761,6.999966109595052,1.2936594335977218E-4,1.2271341177692418E-4,2702.1743257132166,0.001953376884600116,0,3.4230403881364316E-5,3.3890403064541015E-5
3300,8.420891837003719E-7,2.839999999989637,6.999966078205059,9.011304733489082E-5,1.2319087469651231E-4,2702.1743179927034,0.0019345530155623764,0,3.4230542193333324E-5,3.3921793040133815E-5
3450,8.420912195674227E-7,2.8399999999893906,6.999966048171339,6.322203623293892E-5,1.2364141353973226E-4,2702.1743133746713,0.0019218624798175354,0,3.423062490472302E-5,3.395182674421179E-5
3600,8.420922044650154E-7,2.8399999999893204,6.999966019897045,4.4705544033848515E-5,1.2407602302482617E-4,2702.1743111406377,0.0019133305526549988,0,3.42306648973583E-5,3.3980101024651125E-5
3750,8.420923864695416E-7,2.839999999988933,6.999965991437279,3.2177808633124125E-5,1.2450167759147065E-4,2702.174310727443,0.0019077764732414297,0,3.423067225247364E-5,3.400856077284506E-5
3900,8.420920742885536E-7,2.839999999988574,6.9999659634331035,2.3448918511472217E-5,1.2492153954313E-4,2702.174311435197,0.00190411117373806,0,3.4230659519865684E-5,3.403656493556522E-5
4050,8.42091491542881E-7,2.8399999999880254,6.999965935285148,1.7455848018055884E-5,1.253346836989329E-4,2702.174312756473,0.0019018020465930113,0,3.423063578870782E-5,3.406471287826878E-5
4200,8.42091105409651E-7,2.8399999999909493,6.999965917359847,1.3286307958104065E-5,1.2574140220387973E-4,2702.1743136350883,0.001900394368471487,0,3.423062006530439E-5,3.4082638168329945E-5
4350,8.420943555018015E-7,2.8399999999923327,6.999965895407616,1.0192597476222712E-5,1.2613637065546273E-4,2702.174306264473,0.0018995122941674856,0,3.423075214668239E-5,3.4104590385411997E-5
4500,8.421026367659926E-7,2.8399999999885157,6.999965858984543,7.74107800067852E-6,1.2651803386588663E-4,2702.1742874770985,0.0018989392023088022,0,3.4231088720903045E-5,3.41410134431272E-5
4650,8.421267898646376E-7,2.8399999999869765,6.99996583137931,6.167208071603304E-6,1.2685469382113867E-4,2702.174232691048,0.0018987616734669746,0,3.423207049137666E-5,3.4168618658626E-5
4800,8.421474375371414E-7,2.839999999987756,6.999965811144676,4.932941803864724E-6,1.2717373901229833E-4,2702.174185858288,0.001898717577663379,0,3.423290977908285E-5,3.4188853279632077E-5
4950,8.421643771456894E-7,2.8399999999905754,6.999965797352451,3.980382355068301E-6,1.2747815580169705E-4,2702.1741474381806,0.0018987825384717415,0,3.423359834547612E-5,3.420264549320214E-5
5100,8.422073134459363E-7,2.839999999986944,6.99996577132475,3.2027437028358616E-6,1.2772417227599844E-4,2702.174050045683,0.001898889619203288,0,3.423534364693254E-5,3.42286731842515E-5
5250,8.422403376865753E-7,2.839999999985151,6.999965751733724,2.5841199674187257E-6,1.279520214953398E-4,2702.1739751376867,0.0018990261045157596,0,3.423668603746905E-5,3.424826422105069E-5
5400,8.422471829712916E-7,2.8399999999888133,6.999965747433154,2.1676547277332504E-6,1.2817090960953146E-4,2702.1739596145476,0.0018991963759890022,0,3.4236964288632195E-5,3.425256483946191E-5
5550,8.422599092603273E-7,2.8399999999858356,6.9999657258443655,1.8347046339661336E-6,1.2836105268092843E-4,2702.173930745675,0.001899372258639185,0,3.4237481573641876E-5,3.427415362069777E-5
5700,8.422645413917062E-7,2.8399999999842125,6.999965708850351,1.5505926059203064E-6,1.28547839627585E-4,2702.173920237433,0.0018995507784656809,0,3.423766984181972E-5,3.429114755087931E-5
5850,8.422623872997133E-7,2.8399999999845296,6.9999656980530345,1.3124975294392804E-6,1.2873328843054864E-4,2702.173925123692,0.0018997365040817273,0,3.423758226253621E-5,3.430194471764659E-5
6000,8.422995287788263E-7,2.839999999985153,6.999965689007617,2.360636172315545E-5,1.2888462372196043E-4,2702.1738408791925,0.0019112099446224977,0,3.423909203297745E-5,3.431294028970293E-5
6129.930565134152,8.423080172758854E-7,2.839999999985019,6.999965679062808,1.779248572691924E-5,1.2897850049068148E-4,2702.173821625276,0.0019084764448996996,0,3.4239437071385535E-5,3.432006808054318E-5
